ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2024-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202402;AC;5184;MANOEL URBANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;331381;331381;0;0;0;0;-11165647;0;0;-11165647;28270889;19763137;38770;5793626;0;4178667;101032;0;-1604342;0;0;0;0;0;17436623;2482001;11451360;1576614;0;1576614;0;68807;0;68807;0;0;0;30207;30208;1207843;0;619790;818300;-198509;17436623;1200344
202402;AC;9465;ASSIS BRASIL;00360305;CAIXA ECONOMICA FEDERAL;1;1;602057;602057;0;0;0;0;-7301262;196825;399900;-7897987;17598387;15430219;132957;1714670;0;1332594;0;0;-1012054;0;0;0;0;0;10899181;699581;6500494;1717328;0;1717328;0;30407;0;30407;0;0;0;9189;9189;1611216;0;330967;540995;-210028;10899181;1200054
202402;AC;15978;FEIJO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1954032;1954032;0;0;0;0;-35807498;102956;0;-35910454;62452832;42775130;0;956407;0;20695335;130360;0;-2104400;0;0;0;0;0;28599366;2846187;17432924;1854269;0;1854269;0;84571;450;84121;0;0;0;19848;19849;5045602;0;1315964;1677608;-361644;28599366;1200302
202402;AC;15978;FEIJO;04902979;BCO DA AMAZONIA S.A.;1;1;309951;309951;0;0;0;0;0;0;0;0;13336418;4471117;87467;8762680;0;0;0;15154;0;0;0;0;0;0;13646369;5030579;6449148;472824;0;472824;0;1430362;0;1430362;0;0;0;186;186;46462;0;216810;322612;-105802;13646369;1200302
202402;AC;18690;XAPURI;04902979;BCO DA AMAZONIA S.A.;1;1;531630;531630;0;0;0;0;6182;0;0;6182;48580477;6084524;4767852;37720231;0;0;0;7870;0;0;0;0;0;0;49118289;9453077;6110928;188615;0;188615;0;32675751;0;32675751;0;0;0;972;972;13105;0;675841;757861;-82020;49118289;1200708
202402;AC;27478;TARAUACA;00000000;BCO DO BRASIL S.A.;1;1;3624808;3624808;0;0;0;745181;594742;34993;559749;0;294577189;130229488;3252410;144192755;7;2059925;0;14842605;0;0;0;0;28452;0;299570372;17457324;29592188;8314346;0;8314346;0;234785381;0;234785381;0;0;0;137093;137094;1680701;0;7603338;8520844;-917506;299570372;1200609
202402;AC;27478;TARAUACA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1870964;1870964;0;0;0;0;-49306888;55144;0;-49362032;98141719;68497905;0;3468256;0;29416210;892050;0;-4132701;0;0;0;0;0;50705795;6510380;25553527;6078056;0;6078056;0;189789;600;189189;0;0;0;23074;23074;10493246;0;1857723;2589223;-731500;50705795;1200609
202402;AC;27478;TARAUACA;04902979;BCO DA AMAZONIA S.A.;1;1;266855;266855;0;0;0;0;358;0;0;358;26188455;5126139;751228;20231480;0;0;0;79608;0;0;0;0;0;0;26455669;2770404;6974973;114426;0;114426;0;16257569;0;16257569;0;0;0;5;5;19350;0;318941;424267;-105326;26455669;1200609
202402;AC;29074;SENA MADUREIRA;00000000;BCO DO BRASIL S.A.;1;1;2833036;2833036;0;0;0;0;869870;17261;852608;0;200560130;65616296;468178;124559540;0;1307383;0;8608734;0;0;0;0;14258;0;204277294;8701249;19988197;18262632;0;18262632;0;151932583;0;151932583;0;0;3;193415;193415;937142;0;4262074;5029557;-767483;204277294;1200500
202402;AC;29074;SENA MADUREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1737908;1737908;0;0;0;0;-44937413;100779;0;-45038192;110005033;41824409;1863129;35855481;0;34205668;188545;0;-3932199;0;0;0;1359679;0;68165207;6256779;41041064;7506063;0;7506063;0;163139;150;162989;0;0;0;33708;33708;11537469;0;1626985;2906525;-1279540;68165207;1200500
202402;AC;29074;SENA MADUREIRA;04902979;BCO DA AMAZONIA S.A.;1;1;117841;117841;0;0;0;0;0;0;0;0;24024586;10159749;5286724;8421011;0;0;0;157102;0;0;0;0;0;0;24142427;7828734;12165610;57783;0;57783;0;3648063;0;3648063;0;0;0;260;260;18171;0;423807;576611;-152804;24142427;1200500
202402;AC;29988;PLACIDO DE CASTRO;00000000;BCO DO BRASIL S.A.;1;1;1010311;1010311;0;0;0;0;338335;14116;324218;0;123169829;37227642;1048192;80243122;0;399292;0;4251582;0;0;0;0;11381;0;124529856;5296671;11373863;3579761;0;3579761;0;100875559;0;100875559;0;0;0;29795;29795;879040;0;2495166;2815349;-320183;124529856;1200385
202402;AC;29988;PLACIDO DE CASTRO;04902979;BCO DA AMAZONIA S.A.;1;1;282768;282768;0;0;0;0;0;0;0;0;33241646;8807565;3549805;20861381;0;0;0;22895;0;0;0;0;0;0;33524415;3848262;998212;5615;0;5615;0;28064068;0;28064068;0;0;0;1717;1716;15161;0;591379;619370;-27991;33524415;1200385
202402;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;2002616;2002616;0;0;0;207278;1040030;14308;1025722;0;133968198;48102326;1572984;74684583;0;1305156;0;8303149;0;0;0;0;11381;0;137229502;8757772;18086089;10557257;0;10557257;0;96071924;0;96071924;0;0;0;130113;130113;763908;0;2862439;3467317;-604878;137229502;1200450
202402;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;1861861;1861861;0;0;0;0;-36401203;0;0;-36401203;68578284;46424810;34019;178237;0;26354597;0;0;-4413379;0;0;0;0;0;34038942;3772036;20756090;2685336;0;2685336;0;134650;2470;132181;0;0;0;67401;67401;5516283;0;1107146;1835414;-728268;34038942;1200450
202402;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;5664014;5664014;0;0;0;1020231;2790294;39550;2750744;0;406893786;314922075;10100892;24482349;7;6959400;25664;50403399;0;0;0;0;44463;0;416412788;43741086;102020389;38831767;0;38831767;0;211398772;0;211398771;0;0;0;566461;566460;6077493;0;13776821;16038336;-2261515;416412788;1200203
202402;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;5297073;5297073;0;0;0;0;-87011099;278025;0;-87289124;264403388;179884919;134394;265573;0;98877933;520692;0;-15280123;0;0;0;432325;0;183121688;9685483;123055746;26730066;0;26730066;0;479134;1180;477954;0;0;0;106420;106420;17931627;0;5133214;7408291;-2275078;183121688;1200203
202402;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;478729;478729;0;0;0;0;379;0;0;379;62103380;14360808;26782022;20922545;0;0;0;38005;0;0;0;0;0;0;62582488;9756863;9749686;148961;0;148961;0;41685155;0;41685155;0;0;0;1226;1226;27783;0;1212814;1326479;-113665;62582488;1200203
202402;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;4152348;4152348;0;0;0;0;51115788;0;51115788;0;3758022;2257527;0;1135495;0;0;0;365000;0;0;0;0;0;0;59026157;5942883;25393676;12682023;0;12682023;0;12652220;0;12652220;0;0;0;0;0;1784821;0;570532;1249655;-679123;59026157;1200203
202402;AC;35680;CRUZEIRO DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;568980;568980;0;0;0;0;1098805;0;0;1098805;27653519;28940700;919197;0;0;0;0;96345;-2302722;0;0;0;0;0;29321305;101398;1381557;7453713;0;7453713;0;18903395;0;18903395;0;0;0;2500;2500;308335;0;1170407;1448370;-277963;29321305;1200203
202402;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;2968937;2968937;0;0;0;0;513794;4457;509338;0;161435271;46810667;734406;105436935;0;611192;0;7842072;0;0;0;0;17071;0;164935074;7182499;17028515;1264122;0;1264122;0;133932219;0;133932219;0;0;0;37239;37239;1561403;0;3929079;4459294;-530215;164935074;1200104
202402;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1221674;1221674;0;0;0;0;-27265575;0;0;-27265575;64699939;48308840;0;201432;0;19281472;108478;0;-3200282;0;0;0;125970;0;38782008;4716074;25600928;3163193;0;3163193;0;141546;620;140926;0;0;0;19844;19844;3818630;0;1321794;2044037;-722243;38782008;1200104
202402;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;265398;265398;0;0;0;0;0;0;0;0;43265275;6400466;13144310;23700234;0;0;0;20266;0;0;0;0;0;0;43530673;5643438;6661979;238924;0;238924;0;30264042;0;30264041;0;0;0;2610;2610;42106;0;677576;780445;-102870;43530673;1200104
202402;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;760035;760035;0;0;0;0;8348573;0;8347638;935;8188432;1172060;0;7013923;0;0;0;2450;0;0;0;0;0;0;17297040;1049033;5072674;7179610;0;7179610;0;3690430;0;3690430;0;0;0;0;0;77561;0;227733;415358;-187625;17297040;1200104
202402;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;10241993;9884562;357432;0;0;32722893;402087546;62239;401317765;707542;2793858813;1517959426;142814733;804470940;52;50140424;359425;278126188;-12376;0;0;0;306065;28224128;3267441440;267561371;441898525;604173986;0;604173986;0;1837883934;0;1837883933;79721;79721;395;22491802;22491801;26380858;0;66970848;91068500;-24097652;3267441440;1200401
202402;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;8774686;8774686;0;0;0;0;-554744672;46188;0;-554790860;1844064980;689218695;4225496;98722953;0;1121978737;4149333;0;-74230234;0;0;0;1659958;0;1299754953;59499313;481628468;411760313;0;411760313;0;1760672;81600;1679073;157962790;157962790;0;1551813;1551813;165287328;0;20304257;41796489;-21492232;1299754953;1200401
202402;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1010776;1010776;0;0;0;0;0;0;0;0;614095540;59198611;116145196;435409487;0;0;0;3342247;0;0;0;0;0;0;615106316;30951320;12507961;1552837;0;1552837;0;559392199;0;559392200;0;0;0;40469;40469;158681;0;10502849;10748378;-245530;615106316;1200401
202402;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;1299097;1299097;0;0;0;0;56931345;0;56931345;0;78876615;76812862;1365134;1411882;0;0;0;0;-713263;0;0;0;0;433;137107490;10164345;45419372;77045935;0;77045935;0;108766;0;108766;0;0;0;2468;2468;1704804;0;2661800;5535057;-2873256;137107490;1200401
202402;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;2;2;6679012;6679012;0;0;0;0;298805658;0;297350717;1454941;38551606;14225174;0;24309413;0;0;0;17019;0;0;0;0;0;0;344036277;28861329;57307573;222512428;0;222512428;0;15865260;0;15865260;0;0;0;0;0;16353023;0;3136663;4008216;-871553;344036277;1200401
202402;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;984753;984753;0;0;0;15973881;8249519;0;0;8249519;177609266;187498661;9809312;12354186;0;0;0;538324;-32591217;0;0;0;0;0;202817418;3852443;14750620;106020623;0;106020623;0;67485787;0;67485787;0;0;0;81080;81081;6205448;0;4421416;10204403;-5782987;202817418;1200401
202402;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1228785;1228785;0;0;0;2610960;177946;18192;159755;0;217765876;36854095;817565;175051522;0;505776;0;4536919;0;0;0;0;13278;0;221796846;7569060;17630064;3590972;0;3590972;0;188326204;0;188326204;0;0;0;56555;56554;557664;0;4066326;4530923;-464596;221796846;1200013
202402;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;608146;608146;0;0;0;0;-26427744;25672;0;-26453416;48003891;35622176;0;29549;0;14610318;78843;0;-2336996;0;0;0;0;0;22184292;2003781;13914947;746026;0;746026;0;76396;0;76396;0;0;0;7103;7104;4167537;0;1268502;1550230;-281728;22184292;1200807
202402;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;529982;529982;0;0;0;0;-32099492;306944;10031;-32416467;51657701;28385374;81;334749;0;26640213;0;0;-3702717;0;0;0;192263;0;20280453;1464538;8329918;6446491;0;6446491;0;80950;1660;79290;0;0;0;16968;16968;2887058;0;1054530;1320775;-266244;20280453;1200138
202402;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1344700;1344700;0;0;0;0;1871579;4824;1866755;0;184393242;79670541;1379008;89469963;3;499602;0;13374124;0;0;0;0;21382;0;187630903;18720046;43113222;12001002;0;12001002;0;107249936;0;107249935;0;0;0;308232;308232;2145070;0;4093396;5099304;-1005908;187630903;1200252
202402;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1570969;1570969;0;0;0;0;492408;436437;54600;1371;75051090;31534184;63854;234816;0;32904766;172044;13329657;-3188231;0;0;0;180819;0;77295286;5942509;61048355;1600078;0;1600078;0;118954;1450;117505;0;0;0;22348;22348;7726444;0;836597;1658124;-821527;77295286;2704807
202402;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;2824126;2824126;0;0;0;0;5120184;59247;5060937;0;80962085;64305675;532698;6861577;1;1725764;0;7536371;0;0;0;0;24659;0;88931054;11105078;43199800;10867676;0;10867676;0;18918001;0;18918001;0;0;0;328913;328914;2065937;0;2445650;3490406;-1044756;88931054;2708402
202402;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;1146510;1146510;0;0;0;0;12615632;0;12574500;41132;594234;548390;0;0;0;0;0;45844;0;0;0;0;0;0;14356376;1882174;5856314;3182306;0;3182306;0;3000000;0;3000000;0;0;0;0;0;69616;0;365967;533156;-167189;14356376;2708402
202402;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;671353;671353;0;0;0;0;373836;27664;346171;0;43674264;22696335;310881;13089246;0;4318929;0;3258873;0;0;0;0;11381;0;44730834;5403014;23036185;2243771;0;2243771;0;10654729;0;10654729;0;0;0;51725;51725;2257585;0;1083825;1521176;-437350;44730834;2703106
202402;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;985849;985849;0;0;0;0;-15420580;564894;15600;-16001074;84007585;60105413;155893;798570;0;27670982;94841;0;-4818113;0;0;0;0;0;69572853;7493078;45060092;1831908;0;1831908;0;127810;1500;126310;0;0;0;39728;39728;13973933;0;1046303;2345916;-1299614;69572853;2705705
202402;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;16191;16191;0;0;0;0;0;0;0;0;8826568;8218249;399284;0;0;0;0;209035;0;0;0;0;400;0;8843159;2399039;1202330;922907;0;922907;0;3703852;0;3703852;0;0;0;1760;1760;292205;0;321068;786255;-465188;8843159;2705705
202402;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;2099612;2099612;0;0;0;0;21871998;12260;21859737;0;35023928;24607192;803471;3754980;5;359851;0;5498429;0;0;0;0;15175;0;59010712;4798043;36508655;14207209;0;14207209;0;2291582;0;2291582;0;0;472;293170;293169;192691;0;718893;1406691;-687798;59010712;2709301
202402;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3196083;3196083;0;0;0;0;2408092;454323;0;1953769;190685895;86363971;1192081;494306;0;45961984;318440;61823426;-5468311;0;0;0;502496;0;196792566;18126934;135343075;12377224;0;12377224;0;275481;5780;269701;0;0;0;55783;55783;30065137;0;548932;3897503;-3348571;196792566;2709301
202402;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;365030;365030;0;0;0;0;8878180;0;8874680;3500;6431859;5439721;680486;0;0;0;0;311653;0;0;0;0;7400;0;15682470;7292703;4486773;3904452;0;3904452;0;0;0;0;0;0;0;706;706;175326;0;-177489;644435;-821924;15682470;2709301
202402;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;4398199;4398199;0;0;0;0;32715449;0;32715449;0;4649877;1440792;0;3175749;0;0;0;33336;0;0;0;0;0;0;41763525;4450247;18496978;7507737;0;7507737;0;9583740;0;9583740;0;0;0;0;0;1184427;0;540398;965139;-424741;41763525;2709301
202402;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;1548690;1548690;0;0;0;0;8709027;38214;8670814;0;60783281;26576549;1368863;15888315;2;8521799;0;8427753;0;0;0;0;19804;0;71060802;9291421;37352259;18186631;0;18186631;0;4016154;0;4016154;0;0;0;126231;126232;956208;0;1131898;2012806;-880908;71060802;2700409
202402;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;913173;913173;0;0;0;0;-43839636;50832;0;-43890467;94866973;56809239;0;0;0;41369908;217792;0;-3529966;0;0;0;394162;0;52334671;9267820;31136727;2199989;0;2199989;0;117466;3950;113516;0;0;0;35067;35067;7920969;0;1656633;2432398;-775765;52334671;2700409
202402;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;2498819;2498819;0;0;0;0;15370944;0;15171930;199014;581597;435621;0;145976;0;0;0;0;0;0;0;0;0;0;18451360;940603;4924395;8930270;0;8930270;0;3339000;0;3339000;0;0;0;0;0;61867;0;255226;374972;-119746;18451360;2700409
202402;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;4722452;4722452;0;0;0;0;12240985;70666;12170319;0;75110893;49728854;950036;7546406;0;3927085;0;12958513;0;0;0;0;21667;0;92095997;11864677;42102434;19179509;0;19179509;0;7034532;0;7034532;0;0;10;197628;197628;9010412;0;2706796;3702917;-996121;92095997;2708501
202402;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;3285571;3285571;0;0;0;0;21055803;0;21055803;0;2202370;2202370;0;0;0;0;0;0;0;0;0;0;0;0;26543744;1899100;10376402;10643277;0;10643277;0;2988913;0;2988913;0;0;0;0;0;163725;0;472327;627732;-155404;26543744;2708501
202402;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1266503;1266503;0;0;0;0;1315106;333552;980017;1536;94210114;55178371;119606;269057;0;20744128;56402;21230680;-3388131;0;0;0;0;0;96791723;12419368;63118628;2636469;0;2636469;0;148966;2190;146776;0;0;0;37064;37064;17768057;0;663172;2253416;-1590243;96791723;2701704
202402;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;4221932;4221932;0;0;0;1938303;2301372;41985;2259387;0;209740826;90866443;2309489;81619852;11;11577108;159811;23208113;0;0;0;0;24659;0;218227092;21303972;64761364;36294760;0;36294760;0;90285791;0;90285791;0;0;0;107055;107055;1040560;0;4433590;5992164;-1558574;218227092;2706703
202402;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3060548;3060548;0;0;0;0;13953750;536173;0;13417576;206754992;82894203;1102621;3233247;0;58226423;1217015;68787095;-8705613;0;0;0;416392;0;224185681;20935362;131476886;43658096;0;43658096;0;315716;610;315106;0;0;0;52586;52586;27170087;0;576949;4024929;-3447980;224185681;2706703
202402;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;780063;780063;0;0;0;0;4037797;0;4029797;8000;16019164;12563659;3080630;0;0;0;0;374876;0;0;0;0;800;0;20837824;11205074;3757281;4281460;0;4281460;0;0;0;0;0;0;0;2591;2591;1086556;0;504861;1322022;-817161;20837824;2706703
202402;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;3491000;3491000;0;0;0;0;42057563;0;42057563;0;1176470;766126;0;396521;0;0;0;13823;0;0;0;0;0;0;46725033;1218669;20752366;18762030;0;18762030;0;5303410;0;5303410;0;0;0;0;0;175630;0;512928;750341;-237413;46725033;2706703
202402;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;2007830;2007830;0;0;0;0;1344165;61456;1282709;0;93532496;45189070;825596;35053132;0;830910;68079;11565709;0;0;0;0;20865;0;96905355;7830897;37482560;14059096;0;14059096;0;33623337;0;33623337;0;0;2;327295;327295;1246836;0;2335333;3144676;-809343;96905355;2709400
202402;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1244971;1244971;0;0;0;0;8358;36877;0;-28519;104999864;52455925;47067;236025;0;25034164;241772;30370467;-3385555;0;0;0;27298;0;106280491;13259799;77622756;3069008;0;3069008;0;145214;280;144934;0;0;0;60456;60456;11448810;0;674450;2281469;-1607019;106280491;2709400
202402;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;122863;122863;0;0;0;0;0;0;0;0;4711843;2234592;1481421;0;0;0;0;995830;0;0;0;0;0;0;4834706;1717846;941560;235958;0;235958;0;1848792;0;1848792;0;0;0;340;341;146902;0;-56690;316552;-373243;4834706;2709400
202402;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1477210;1477210;0;0;0;0;7988566;0;7988566;0;508482;450326;0;58156;0;0;0;0;0;0;0;0;0;0;9974259;447202;4241199;1957561;0;1957561;0;3000000;0;3000000;0;0;0;0;0;27281;0;301015;411785;-110770;9974259;2709400
202402;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;3417;3417;0;0;0;0;4650912;0;4649912;1000;7273313;6983189;245086;0;0;0;0;45038;0;0;0;0;0;0;11927642;5871316;4608447;857775;0;857775;0;0;0;0;0;0;0;390;391;69917;0;519797;1058681;-538884;11927642;2705002
202402;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;2948384;2948384;0;0;0;250253;1220232;22903;1197329;0;127739783;45194352;1899481;34798905;0;35034331;19938;10792776;0;0;0;0;17907;0;132176559;17662271;32929342;31675349;0;31675349;0;44975753;0;44975753;0;0;0;160543;160543;1846182;0;2927118;3986437;-1059319;132176559;2708600
202402;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3896702;3896702;0;0;0;0;33082;28874;0;4208;152442039;70125673;282044;902194;0;69728379;696195;18836360;-8128807;0;0;0;0;0;156371823;9085756;110703226;15986198;0;15986198;0;291659;3910;287749;0;0;0;54554;54554;18881414;0;1369016;3491809;-2122793;156371823;2708600
202402;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;324447;324447;0;0;0;0;9793101;0;9793101;0;6603626;5127549;1397575;0;0;0;0;78502;0;0;0;0;7894;0;16729068;2716293;510091;13595261;0;13595261;0;0;0;0;0;0;0;188;188;206693;0;-299458;501633;-801090;16729068;2708600
202402;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2226169;2226169;0;0;0;0;24494339;0;24471113;23226;4523003;2657427;0;1855173;0;0;0;10404;0;0;0;0;0;0;31243511;3077209;11024935;9091842;0;9091842;0;5600000;0;5600000;0;0;0;0;0;2023279;0;426246;585373;-159127;31243511;2708600
202402;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;16;16;34194385;25349729;8844656;0;0;7148012;3380525918;101461;3376274567;4149889;5210513046;1642838326;2150320567;202640564;1608;297662949;616709;916440916;-8594;0;0;0;847745;0;8633229105;416932528;1050861596;3132307060;0;3132307060;0;3936732335;0;3936732334;48809;48809;4652;20934416;20934416;27838027;0;47569685;133057442;-85487757;8633229105;2704302
202402;AL;11257;MACEIO;00000208;BRB - BCO DE BRASILIA S.A.;1;1;721157;721157;0;0;0;0;2634370;0;2634370;0;5889238;6080853;0;0;0;0;0;11146;-202761;0;0;0;2695;362304;9609764;1038678;106538;7184738;0;7184738;0;0;0;0;0;0;0;0;0;1104589;0;175222;476319;-301097;9609764;2704302
