ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2024-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202402;MG;9506;ITAMBACURI;60746948;BCO BRADESCO S.A.;1;1;1098175;1098175;0;0;0;0;10603112;0;10603112;0;6511088;495445;0;6007840;0;0;0;7803;0;0;0;0;0;0;18212375;876044;8186707;7480875;0;7480875;0;0;0;0;0;0;0;0;0;1492108;0;176642;241358;-64716;18212375;3132701
202402;MG;9520;ITABIRITO;00000000;BCO DO BRASIL S.A.;1;1;2178859;2178859;0;0;0;0;124635623;3587;124632036;0;55853452;39305387;1362778;307514;0;3481018;102454;11294301;0;0;0;0;20865;0;182688800;11287572;65769293;99222876;0;99222876;0;4831538;0;4831538;0;0;1196;162719;162719;841955;0;571652;2656475;-2084824;182688800;3131901
202402;MG;9520;ITABIRITO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1475695;1475695;0;0;0;0;37755803;179699;0;37576104;275670902;46985679;76652;0;0;234598205;691577;0;-6681210;0;0;0;0;0;314902401;19977378;205925496;18465053;0;18465053;0;5382956;1180;5381776;0;0;0;57242;57241;63907055;0;1187220;5237582;-4050362;314902401;3131901
202402;MG;9520;ITABIRITO;60701190;ITAÚ UNIBANCO S.A.;1;1;1478751;1478751;0;0;0;0;74123069;0;74123069;0;40993060;40097728;218139;0;0;0;0;1090679;-413487;0;0;0;0;0;116594880;3129104;70396828;42518075;0;42518075;0;83208;0;83208;0;0;0;280;280;0;0;467385;2178983;-1711599;116594880;3131901
202402;MG;9520;ITABIRITO;60746948;BCO BRADESCO S.A.;1;1;1760457;1760457;0;0;0;0;117132578;0;116981142;151436;3379190;3378880;0;0;0;0;0;310;0;0;0;0;0;0;122272224;3835116;45302608;67650621;0;67650621;0;555770;0;555770;0;0;0;0;0;4472677;0;455434;564889;-109455;122272224;3131901
202402;MG;9520;ITABIRITO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1420637;1420637;0;0;0;7153731;171284233;0;170559480;724753;27061495;30684572;2416409;0;0;0;0;224342;-6263828;0;0;0;0;0;206920097;3923303;73427260;115563300;0;115563300;0;0;0;0;0;0;0;17300;17301;15219440;0;-1230508;1958562;-3189070;206920097;3131901
202402;MG;9685;GUARANESIA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;1629146;1382689;0;1382689;0;90442379;49494377;1669181;24256058;36;7451504;45241;7525982;0;0;0;0;13278;0;93467492;6500458;43892649;13832559;0;13832559;0;26421716;0;26421716;0;0;510;228535;228536;703970;0;1887095;2755262;-868167;93467492;3128303
202402;MG;9685;GUARANESIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;742894;742894;0;0;0;0;-41442615;95313;0;-41537928;74961881;13935329;1269;857317;0;61286082;321556;0;-1439672;0;0;0;131041;0;34393201;1810568;18641928;865947;0;865947;0;40975;0;40975;0;0;0;16642;16642;12293055;0;724086;1290579;-566493;34393201;3128303
202402;MG;9719;BUENOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1760952;1760952;0;0;0;0;710565;22172;688393;0;80112147;21342762;1133336;53307349;0;628011;0;3700688;0;0;0;0;17071;0;82600735;5846657;29733502;6481268;0;6481268;0;37959493;0;37959494;0;0;69;21761;21761;1392005;0;1165978;1744967;-578990;82600735;3109204
202402;MG;9726;BURITIS;00000000;BCO DO BRASIL S.A.;1;1;1599980;1599980;0;0;0;9188930;645691;40339;605327;25;421758870;71679014;3584019;292165484;163;42564308;0;11765882;0;0;0;0;20865;0;433214336;12184225;24498955;30558108;0;30558108;0;357723193;0;357723193;0;0;22;478156;478156;217066;0;7554612;8585958;-1031346;433214336;3109303
202402;MG;9726;BURITIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1204521;1204521;0;0;0;0;-25094012;223661;0;-25317672;76261012;25880888;144185;10360937;0;41495947;38048;0;-1658992;0;0;0;0;0;52371522;3736687;20416345;2095626;0;2095626;0;121304;80;121224;0;0;0;27921;27921;25000614;0;973025;1756639;-783614;52371522;3109303
202402;MG;9726;BURITIS;60746948;BCO BRADESCO S.A.;1;1;5131447;5131447;0;0;0;0;370092279;0;369435262;657016;36079774;21635165;0;14319373;0;0;0;125236;0;0;0;0;0;0;411303500;31249211;53896008;292691068;0;292691068;0;6409810;0;6409810;0;0;0;0;0;24968671;0;2088732;2874526;-785794;411303500;3109303
